Name,Price,No IVA,PVP,Discount,Rating
"Team Group T-Force Vulcan 1TB SSD 2.5"" SATA3",124.99,103.3,156.59,21,0.0
"PNY CS900 2.5"" 960GB SSD SATA 3 TLC",115.9,95.79,115.9,0,90.0
SanDisk SSD Plus 480GB SATA III,77.08,63.7,77.08,0,93.8
Kingston A400 SSD 240GB M.2 SATA III TLC,40.98,33.87,40.98,0,97.8
Maxtor Z1 SSD 240GB SATA3,42.99,35.53,42.99,0,85.0
Adata Ultimate SU630 480GB SSD,86.6,71.57,86.6,0,100.0
Kingston A400 SSD 120GB M.2 SATA III TLC,35.87,29.64,35.87,0,97.5
Gigabyte Solid State Drive 480GB SSD SATA III,78,64.46,78,0,90.5
Silicon Power Ace A55 256GB SSD 3D NAND,48.99,40.49,53.8,9,100.0
Silicon Power Ace A55 128GB SSD 3D NAND,33,27.27,40.6,19,100.0
Sandisk Ultra 3D SSD 1TB SATA3,142.18,117.5,142.18,0,94.6
Samsung 860 Pro SSD Series 512GB,157.68,130.31,157.68,0,96.4
"Team Group T-Force Vulcan 250GB SSD 2.5"" SATA3",56.58,46.76,56.58,0,0.0
Kingston UV500 SSD 120GB SATA3,36.59,30.24,36.59,0,89.2
Adata SU650 SSD 120GB SATA3,38.59,31.9,38.59,0,0.0
Adata Ultimate SU630 240GB SSD,53.59,44.29,53.59,0,0.0
"Toshiba MQ01ABD100 2.5"" 1TB 5400 SATA",73.95,61.12,73.95,0,91.7
Gigabyte Solid State Drive 120GB SSD SATA III,33.99,28.09,33.99,0,91.2
Crucial MX500 SSD 2TB SATA3,253.32,209.36,253.32,0,94.4
WD Black P10 Game Drive 2TB USB 3.1,96,79.34,96,0,100.0
Seagate Expansion Desktop 4TB USB 3.0,109.81,90.75,109.81,0,90.0
WD Black P10 Game Drive 4TB USB 3.2,185.81,153.56,185.81,0,0.0
"Zone Evil ZE45733 500GB 2.5"" USB 3.0 Negro",35.04,28.96,35.04,0,70.0
WD Elements 4TB USB 3.0,115,95.05,115,0,91.7
Intenso HDD Externo 1 TB USB 3.0 Negro,53.59,44.29,53.59,0,77.3
WD Black D10 Game Drive 8TB USB 3.2,292.81,241.99,292.81,0,0.0
"LaCie Rugged Mini 2TB 2.5"" USB-C",136,112.4,136,0,90.0
"WD Elements Desktop 3.5"" 8TB USB 3.2",208.84,172.6,208.84,0,100.0
"Intenso Memory Center 6TB 3.5"" USB 3.0 Negro",140.8,116.37,140.8,0,60.0
"LaCie Mobile Drive 5TB 2.5"" USB-C/3.1/Thunderbolt",180.81,149.43,180.81,0,94.3
"Seagate Backup Plus Hub 10TB 3.5"" USB 3.0",274.79,227.1,274.79,0,90.0
Toshiba Canvio Ready 1TB USB 3.0 Negro,68.25,56.4,68.25,0,100.0
"LaCie Mobile Drive 1TB 2.5"" USB-C/3.1/Thunderbolt",84.81,70.09,84.81,0,100.0
Intenso Premium Edition SSD Externo 128GB USB 3.0,47.8,39.51,47.8,0,80.0
"My Book Essential 6TB 3.5"" USB 3.0 Negro",159.35,131.7,159.35,0,89.1
Team Group PD400 SSD 960GB USB 3.1,124.99,103.3,124.99,0,0.0
"Seagate Game Drive 2.5"" 4TB USB 3.0 HDD para PS4",156.65,129.46,156.65,0,100.0
PNY Pro Elite SSD 250GB USB-C,79.99,66.11,79.99,0,0.0
"Seagate Backup Plus Hub 8TB 3.5"" USB 3.0",189.8,156.86,189.8,0,96.7
"WD My Passport 4TB 2.5"" USB 3.0 Negro",140.56,116.17,168.68,17,92.1
"Intenso Memory Board 4TB 3.5"" USB 3.0 Antracita",113.98,94.2,113.98,0,93.3
PNY Elite SSD 480GB USB 3.1,99.8,82.48,99.8,0,96.7
"My Book Essential 4TB 3.5"" USB 3.0 Negro",111.2,91.9,111.2,0,83.5
"Toshiba X300 6TB 3.5"" SATA3",200.54,165.74,200.54,0,100.0
"Toshiba N300 NAS 4TB 3.5"" SATA3",119.35,98.64,119.35,0,93.8
Seagate IronWolf NAS 3TB SATA3,115.59,95.53,115.59,0,84.0
WD Purple 3TB SATA 3,93.59,77.35,93.59,0,90.7
"Seagate Exos X10 3.5"" 10TB SATA3",331.6,274.05,331.6,0,100.0
"Toshiba N300 NAS 6TB 3.5"" SATA III",207.67,171.63,207.67,0,100.0
"WD Black 3.5"" 4TB SATA 3",214.59,177.35,214.59,0,100.0
Seagate IronWolf NAS 14TB SATA3,514.59,425.28,514.59,0,80.0
WD Black 2TB SATA3 7200rpm Refurbished,122.59,101.32,122.59,0,60.0
"Toshiba P300 3.5"" 3 TB 7200RPM SATA",99.24,82.02,99.24,0,92.3
"WD Red NAS 10TB 3.5"" SATA3",358.99,296.69,358.99,0,0.0
"WD Purple 1TB 3.5"" SATA3",45.94,37.97,45.94,0,0.0
"Toshiba X300 5TB 3.5"" SATA",171.59,141.81,171.59,0,0.0
"WD Blue 3TB 3.5"" SATA 3 Refurbished",90.59,74.87,90.59,0,86.7
"WD Purple 3.5"" 6TB SATA 3",181.77,150.22,181.77,0,0.0
"Seagate SkyHawk 4TB 3.5"" SATA3",132.59,109.58,132.59,0,100.0
Seagate IronWolf NAS 1TB SATA3,73.99,61.15,73.99,0,100.0
WD NAS Red 2TB SATA3,93.35,77.15,93.35,0,92.1
"WD Purple 3.5"" 12TB SATA 3",421.6,348.43,421.6,0,0.0
"Seagate IronWolf NAS 3.5"" 6TB SATA3",234.29,193.63,281.14,17,95.0
"WD Purple 3.5"" 8TB SATA 3",323.84,267.64,388.61,17,100.0
"Seagate IronWolf Pro 3.5"" NAS 16TB SATA3",645.59,533.55,645.59,0,60.0
"WD Black 3.5"" 6TB SATA 3",280.56,231.87,280.56,0,0.0
"Intenso 5TB 3.5"" Sata 3",164.36,135.83,164.36,0,76.0
PNY XLR8 CS3030 1TB M.2 3D TLC NVMe PCI-Express,157.9,130.5,157.9,0,100.0
Kingston A2000 M.2 250GB PCI Express 3.0 NVMe,60.34,49.87,60.34,0,93.8
Crucial MX500 SSD 1000GB SATA,132.99,109.91,132.99,0,95.1
Kingston A2000 M.2 500GB PCI Express 3.0 NVMe,95.99,79.33,95.99,0,94.5
Maxtor Z1 SSD 960GB SATA3,123.09,101.73,123.09,0,97.3
WD Green 3D SSD M.2 120GB SATA3,31.81,26.29,31.81,0,92.5
SSD Crucial MX500 M.2 2280 500GB,98.26,81.21,98.26,0,93.6
Crucial MX500 SSD 500GB SATA,82.99,68.59,82.99,0,94.3
SSD Crucial MX500 M.2 2280 1TB,137,113.22,137,0,88.6
WD Green 3D SSD 240GB SATA3,42.53,35.15,42.53,0,91.6
Maxtor Z1 SSD 480GB SATA3,84.9,70.17,84.9,0,91.4
Kingston UV500 SSD 480GB SATA3,86.6,71.57,86.6,0,91.5
Gigabyte SSD M.2 128 GB 2280 PCIe 3.0 x4 NVMe,47.78,39.49,47.78,0,86.2
WD Green 3D SSD 120GB SATA3,32.04,26.48,32.04,0,89.8
SanDisk SSD Plus 1TB SATA III,124.99,103.3,124.99,0,95.8
Samsung SSD 970 Pro NVMe PCI-E M.2 1 TB,326.9,270.17,326.9,0,86.7
Samsung T5 SSD Externo 250GB USB 3.1 Azul,75,61.98,88.98,16,95.7
Western Digital Black SN750 NVMe 1TB SSD M.2 PCI Express 3.0,194.41,160.67,194.41,0,98.0
Western Digital Blue 3D Nand SATA SSD M.2 2280 250GB,55.82,46.14,55.82,0,95.2
Corsair Force Series Gen4 MP600 NVMe M.2 500GB SSD,160.99,133.05,160.99,0,100.0
Corsair Force Series Gen3 MP510 M.2 240GB SSD,58.89,48.67,58.89,0,98.7
Samsung SSD 860 EVO M.2 1TB,163.99,135.53,163.99,0,93.3
OCZ RC500 250GB SSD M.2 PCIe x4 NVMe,60.6,50.08,60.6,0,96.5
Samsung SSD 970 Pro NVMe PCI-E M.2 512 GB,179.99,148.76,179.99,0,96.0
CoolBox DeepCase Carcasa Disco Duro USB 3.2 Negra,9.3,7.69,9.3,0,60.0
"3Go Carcasa Externa HDD 3.5"" SATA+IDE a USB 2.0",25.44,21.02,28.35,11,0.0
"Tacens Anima AHD1 Carcasa HDD/SSD 2.5"" SATA3 USB 3.0",11.32,9.36,11.32,0,100.0
"i-Tec MySafe Carcasa Disco Duro 2.5"" SATA a USB-C 3.1",16.27,13.45,16.27,0,0.0
"Ewent Carcasa para Disco Duro SATA de 3.5"" sin Tornillos USB 3.1",21.87,18.07,21.87,0,100.0
CoolBox SlimChase A-3503 Carcasa para Disco Duro USB 3.0 Negra,24.95,20.62,24.95,0,0.0
CoolBox SlimColor 2543 Carcasa Disco Duro USB 3.2 Azul Claro,9.43,7.79,9.43,0,0.0
SilverStone MS10C Caja Externa SSD M.2 USB-C Plata,19.99,16.52,19.99,0,90.0
CoolBox SlimChase A-2513 Carcasa Disco Duro USB 3.1 Negro/Plata,10.87,8.98,10.87,0,0.0
CoolBox SlimChase Carcasa Disco Duro USB 3.0,7.27,6.01,7.27,0,0.0
CoolBox SlimChase 2512 Carcasa Disco Duro USB 2.0,7.19,5.94,7.19,0,0.0
CoolBox SlimChase A-2523 Carcasa Disco Duro USB 3.1 Negra,10.99,9.08,10.99,0,0.0
"Digitus Carcasa para Disdo Duro 3.5"" USB 3.0 Negra",39.99,33.05,39.99,0,0.0
CoolBox SecurChase Carcasa de Seguridad para Disco Duro USB 3.1,10.95,9.05,10.95,0,0.0
CoolBox SlimColor 2543 Carcasa Disco Duro USB 3.2 Negra,9.24,7.64,9.24,0,0.0
CoolBox SlimColor 2543 Carcasa Disco Duro USB 3.2 Azul,9.49,7.84,9.49,0,0.0
"1Life hd:vault 3 Caja Externa HDD/SSD 2.5"" SATA USB 3.0",15.73,13.0,15.73,0,0.0
CoolBox miniChase N31 Carcasa Disco SSD M.2 NVMe a USB-C 3.1,34,28.1,34,0,0.0
"Fantec DB-ALU3e-6G Carcasa HDD/SSD 2.5"" SATA3 USB 3.0",33.85,27.98,33.85,0,0.0
"Fantec ALU-25U3 Carcasa HDD/SSD 2.5"" SATA USB 3.0",14.02,11.59,14.02,0,0.0
"Tooq Caja externa 2.5"" IDE/SATA USB 2.0",12.39,10.24,12.39,0,87.2
Startech M2E1BMU31C Caja M.2 NVMe para SSD PCIe USB Tipo-C,79.9,66.03,92,14,0.0
CoolBox miniChase S31 Carcasa Disco SSD M.2 SATA a USB-C 3.1,13.49,11.15,13.49,0,0.0
"Digitus Carcasa para Disdo Duro 2.5"" USB 3.0 Negra",19.99,16.52,19.99,0,0.0
Approx Adaptador USB 2.0 a IDE/SATA,17.48,14.45,17.48,0,89.2
Startech Duplicador de Discos Duros USB 3.0 SATA,70,57.85,70,0,83.3
3Go Adaptador CD/DVD-ROM a HDD/SSD SATA 12.7mm,12.64,10.45,13.38,6,0.0
"Silverstone FS202B Frontal de 3.5"" Negro para 2 Discos Duros SATA 2.5",29.99,24.79,29.99,0,93.8
"Silverstone TS11-C Docking Station USB 3.1 Tipo C para HDD/SSD 3.5""/2.5"" Dorada",43.99,36.36,43.99,0,100.0
"Startech Conversor SSD M.2 a SATA3 de 2.5""",26,21.49,26,0,0.0
"Silverstone FS204 Bahía Frontal 5.25"" Negro para 4 Discos Duros SATA 2.5""",69.99,57.84,69.99,0,80.0
Silverstone TP01-M2 Almohadilla Térmica para SSD M.2 hasta 110mm,4.99,4.12,4.99,0,95.0
"SilverStone SDP10 Conversor 2 Discos 2.5"" a 3.5""",7.99,6.6,7.99,0,0.0
"3Go Carcasa Externa HDD 2.5"" SATA a USB 2.0 Azul",10.78,8.91,10.78,0,0.0
Startech Tarjeta Adaptador M.2 a U.2 SSD NVMe,33.99,28.09,33.99,0,0.0
"Startech Carcasa SSD 2.5"" USB 3.1 Negra",33,27.27,33,0,0.0
Startech Base Dock Copiadora de Disco SATA,112.21,92.74,112.21,0,96.7
Startech Tarjeta PCI-e Adaptador SSD M.2 SATA,22.99,19.0,22.99,0,0.0
"Silverstone FS303B Frontal de 5.25"" Negro para 3 Discos Duros SATA 3.5""",59.99,49.58,59.99,0,80.0
Startech Caja Carcasa SSD M.2 SATA USB-C Negra,51,42.15,51,0,0.0
"3Go Caja Externa USB 3.0 Negra para Disco Duro 3.5"" SATA3",24.64,20.36,27.39,11,0.0
"Startech Adaptador para Unidad de Disco M.2 a SATA para Bahía de 2.5""",45,37.19,45,0,0.0
"Silverstone TS14 Adaptador Externo USB HDD/SSD 2.5"" Con Carcasa",19.99,16.52,19.99,0,75.9
"SilverStone Treasure TS06 Adaptador HD 2.5"" + Carcasa",39.09,32.31,39.09,0,88.8
"Sharkoon 5.25"" Bay Extension",8.25,6.82,8.25,0,90.6
"Raidsonic Icy Box IB-AC602A Funda Para HDD 3.5""",5.66,4.68,5.66,0,93.5
StarTech Adaptador Conversor NGFF a USB-C con Carcasa Protectora,32,26.45,32,0,100.0
"3Go Carcasa Externa HDD 2.5"" SATA a USB 2.0 Negra",10.78,8.91,10.78,0,0.0
Synology Diskstation DS418 NAS,485.12,400.93,485.12,0,97.8
Synology DS419slim NAS Negro,426.3,352.31,426.3,0,0.0
Zyxel NAS542 Servidor NAS 4 Bahías,275,227.27,275,0,100.0
Asustor AS3102T v2 NAS,277.04,228.96,277.04,0,100.0
Synology DiskStation DS418PLAY NAS,549.54,454.17,549.54,0,96.0
Synology DiskStation DS120j NAS,119.13,98.45,119.13,0,0.0
Synology DX517 Unidad de Expansión NAS 5 Bahías Reacondicionado,479.9,396.61,479.9,0,0.0
Qnap TS-431X-2G NAS,496.99,410.74,496.99,0,100.0
Synology DiskStation DS1819+ NAS 8 Bahías,1063,878.51,1063,0,80.0
Synology RackStation RS217 NAS 2HD,529.98,438.0,529.98,0,0.0
WD My Cloud EX2 Ultra NAS,187.44,154.91,187.44,0,84.3
WD My Cloud Home 6TB NAS Blanco Refurbished,227.8,188.27,227.8,0,0.0
Asustor AS4002T NAS,279,230.58,279,0,100.0
UNYKAch NAS 4U USB 3.0,95.92,79.27,95.92,0,0.0
Asustor LOCKERSTOR 10 AS6510T Servidor NAS,1403.91,1160.26,1403.91,0,0.0
Asustor AS4004T NAS,369,304.96,369,0,0.0
Qnap TS-131P NAS,209.62,173.24,209.62,0,86.7
Synology DiskStation DS3018xs Servidor NAS ,1429,1180.99,1429,0,0.0
Synology DiskStation DS3617xs NAS 12 Bahías,2609,2156.2,2609,0,0.0
Synology DX517 Unidad de Expansión NAS 5 Bahías,544,449.59,544,0,0.0
WD My Cloud EX4100 NAS 8TB Refurbished,614.19,507.6,614.19,0,100.0
WD My Cloud Pro Series PR2100 Servidor NAS,493,407.44,493,0,40.0
Asustor AS1002T v2 NAS,189.09,156.27,189.09,0,0.0
Asustor AS1004T v2 NAS,308.01,254.55,308.01,0,0.0
Gigabyte GeForce RTX 2060 Super Gaming OC 3X 8GB GDDR6,454.9,375.95,454.9,0,89.0
Asus Dual GeForce RTX 2080 SUPER EVO V2 OC Edition 8GB GDDR6,759.9,628.02,849.9,11,89.1
MSI GeForce RTX 2060 SUPER Ventus GP OC 8GB GDDR6,444.9,367.69,444.9,0,100.0
MSI GeForce RTX 2060 Super Gaming X 8GB GDDR6,484.9,400.74,484.9,0,97.3
Gigabyte GeForce GT 1030 2GB GDDR5 LP,79.99,66.11,79.99,0,91.4
MSI GeForce GTX 1660 SUPER Ventus XS OC 6GB GDDR6,257.9,213.14,257.9,0,94.7
Gigabyte GeForce RTX 2070 SUPER GAMING OC 3X WHITE 8GB GDDR6,579.9,479.26,579.9,0,100.0
Gigabyte GeForce GTX 1050Ti OC 4GB GDDR5,154.9,128.02,154.9,0,92.7
MSI GeForce GT710 1GB DDR3 Low Profile,45.99,38.01,45.99,0,89.6
Asus GeForce GTX 1650 SUPER TUF Gaming OC 4GB GDDR6,226.04,186.81,300,25,95.2
Gigabyte GeForce RTX 2070 Super Gaming OC 3X 8GB GDDR6,579.9,479.26,579.9,0,92.0
MSI GeForce GTX 1660 Ti Ventus XS 6GB GDDR6,304.9,251.98,304.9,0,94.9
Zotac Gaming GeForce RTX 2070 Mini 8GB GDDR6,519.89,429.66,519.89,0,96.5
MSI GeForce RTX 2080 SUPER GAMING TRIO 8GB GDDR6,719.9,594.96,824.91,13,0.0
MSI GeForce RTX 2070 VENTUS GP 8GB GDDR6,529.9,437.93,529.9,0,94.4
MSI GeForce RTX 2080 SUPER Gaming X Trio 8 GB GDDR6,839.9,694.13,839.9,0,98.4
MSI GeForce GTX 1660 SUPER GAMING X 6GB GDDR6,284.9,235.45,284.9,0,94.4
PNY GeForce GTX 1660 Ti XLR8 Gaming OC Dual Fan 6GB GDDR6,289.9,239.59,289.9,0,93.3
Asus GeForce GT 710 1GB GDDR5,42.99,35.53,42.99,0,87.2
Gigabyte GeForce GTX 1050 OC 2GB GDDR5,153.79,127.1,153.79,0,92.7
MSI GeForce RTX 2070 Super Gaming X 8GB GDDR6,579,478.51,609.9,6,96.1
Gigabyte GeForce GTX 1050Ti OC 4GB Low Profile GDDR5,145.9,120.58,145.9,0,95.0
PNY GeForce RTX 2060 Super Dual Fan 8GB GDDR6,409.9,338.76,409.9,0,84.8
PNY GeForce GTX 1650 XLR8 Gaming 4GB OC GDDR5,141.9,117.27,141.9,0,95.0
Asus Dual GeForce RTX 2080 SUPER EVO V2 OC Edition 8GB GDDR6,759.9,628.02,849.9,11,89.1
MSI GeForce RTX 2060 SUPER Ventus GP OC 8GB GDDR6,444.9,367.69,444.9,0,100.0
MSI GeForce RTX 2060 Super Gaming X 8GB GDDR6,484.9,400.74,484.9,0,97.3
Gigabyte GeForce GT 1030 2GB GDDR5 LP,79.99,66.11,79.99,0,91.4
MSI GeForce GTX 1660 SUPER Ventus XS OC 6GB GDDR6,257.9,213.14,257.9,0,94.7
Gigabyte GeForce RTX 2070 SUPER GAMING OC 3X WHITE 8GB GDDR6,579.9,479.26,579.9,0,100.0
Gigabyte GeForce GTX 1050Ti OC 4GB GDDR5,154.9,128.02,154.9,0,92.7
Asus GeForce GTX 1650 SUPER TUF Gaming OC 4GB GDDR6,226.04,186.81,300,25,95.2
Gigabyte GeForce RTX 2070 Super Gaming OC 3X 8GB GDDR6,579.9,479.26,579.9,0,92.0
MSI GeForce GTX 1660 Ti Ventus XS 6GB GDDR6,304.9,251.98,304.9,0,94.9
Zotac Gaming GeForce RTX 2070 Mini 8GB GDDR6,519.89,429.66,519.89,0,96.5
MSI GeForce RTX 2080 SUPER GAMING TRIO 8GB GDDR6,719.9,594.96,824.91,13,0.0
MSI GeForce RTX 2070 VENTUS GP 8GB GDDR6,529.9,437.93,529.9,0,94.4
MSI GeForce RTX 2080 SUPER Gaming X Trio 8 GB GDDR6,839.9,694.13,839.9,0,98.4
MSI GeForce GTX 1660 SUPER GAMING X 6GB GDDR6,284.9,235.45,284.9,0,94.4
PNY GeForce GTX 1660 Ti XLR8 Gaming OC Dual Fan 6GB GDDR6,289.9,239.59,289.9,0,93.3
Gigabyte GeForce GTX 1050 OC 2GB GDDR5,153.79,127.1,153.79,0,92.7
MSI GeForce RTX 2070 Super Gaming X 8GB GDDR6,579,478.51,609.9,6,96.1
Gigabyte GeForce GTX 1050Ti OC 4GB Low Profile GDDR5,145.9,120.58,145.9,0,95.0
PNY GeForce RTX 2060 Super Dual Fan 8GB GDDR6,409.9,338.76,409.9,0,84.8
PNY GeForce GTX 1650 XLR8 Gaming 4GB OC GDDR5,141.9,117.27,141.9,0,95.0
Asus ROG Strix GeForce RTX 2060 SUPER EVO OC 8GB GDDR6,479.9,396.61,529.9,10,100.0
MSI GeForce RTX 2080Ti Gaming X Trio 11 GB GDDR6,1332.9,1101.57,1332.9,0,97.1
Zotac Gaming GeForce RTX 2060 Super Mini 8GB GDDR6,395.9,327.19,439.9,11,86.7
Asus TUF Gaming Radeon RX 5700 XT OC 8GB GDDR6,409.9,338.76,456.9,11,0.0
PowerColor Red Dragon RX 5600 XT 6GB GDDR6,299.9,247.85,369.9,19,75.0
Sapphire NITRO+ Radeon RX 5700 XT Special Edition 8 GB GDDR6,499.9,413.14,499.9,0,94.5
Sapphire Pulse Radeon RX 5500 XT 4GB GDDR6,217.99,180.16,217.99,0,92.0
Sapphire Pulse Radeon RX 5500 XT 8GB GDDR6,229.9,190.0,229.9,0,100.0
MSI Radeon RX 5500 XT MECH OC 8GB GDDR6,224.9,185.87,224.9,0,100.0
Sapphire Pulse Radeon RX 5700 XT 8GB GDDR6,439.9,363.55,439.9,0,78.9
XFX Radeon RX 5700 XT THICC III Ultra 8GB GDDR6 ,446.9,369.34,446.9,0,85.9
MSI Radeon RX 5500 XT Gaming X 8GB GDDR6,254.9,210.66,254.9,0,100.0
Gigabyte Radeon RX 5600 XT Gaming OC 6GB GDDR6,339.9,280.91,339.9,0,87.3
Sapphire Pulse Radeon RX 5600 XT 6GB GDDR6,319.9,264.38,319.9,0,78.8
Asus ROG Strix Radeon RX 580 OC 8G Gaming,252.51,208.69,252.51,0,85.5
Asus Rog Strix RX 5500 XT 8GB Gaming GDDR6,320.89,265.2,320.89,0,60.0
Gigabyte Radeon RX 5500 XT OC 4GB GDDR6,225.7,186.53,225.7,0,100.0
Asus Dual Radeon RX 5500 XT EVO OC Edition 8GB GDDR6,239.9,198.26,239.9,0,60.0
Gigabyte AMD Radeon RX 5700 8GB GDDR6,396.35,327.56,396.35,0,0.0
MSI Radeon RX 5700 XT Evoke OC 8GB GDDR6,486.32,401.92,486.32,0,77.5
MSI Radeon RX 570 Armor 8GB OC GDDR5,183.79,151.89,183.79,0,91.0
MSI Radeon RX 5600 XT MECH OC 6GB GDDR6,319.9,264.38,319.9,0,100.0
MSI Radeon RX 5700 Gaming X 8GB GDDR6,409.9,338.76,409.9,0,0.0
Gigabyte AMD Radeon RX 5700 Gaming OC 8GB GDDR6,409.9,338.76,409.9,0,90.0
Asus TUF Gaming Radeon X3 RX 5600 XT EVO 6GB GDDR6,329.89,272.64,359.9,9,0.0
MSI Radeon RX 5700 EVOKE GP OC 8GB GDDR6,379.9,313.97,379.9,0,100.0
Asus ROG Strix Radeon RX5700 OC 8GB GDDR6,449.9,371.82,449.9,0,100.0
Kingston ValueRAM SO-DIMM DDR3 1333 PC3-10600 8GB CL9,36.95,30.54,36.95,0,92.8
Kingston ValueRAM SO-DIMM DDR3 1600 PC3-12800 4GB CL11,27,22.31,27,0,89.8
Kingston ValueRAM SO-DIMM DDR3 1600 PC3-12800 8GB CL11,37.95,31.36,37.95,0,92.5
Kingston ValueRAM SO-DIMM DDR3L 1600 PC3-12800 4GB CL11,26,21.49,26,0,93.9
Kingston ValueRAM SO-DIMM DDR3L 1600 PC3-12800 8GB CL11,42.99,35.53,42.99,0,94.3
Memoria Ram para Mac Crucial DDR3 1066 PC3-8500 4GB CL7,39.05,32.27,39.05,0,70.0
Memoria Ram para Mac Crucial DDR3L 1866 PC3-14900 16GB CL13,159,131.41,159,0,100.0
Kingston HyperX Fury Black 16GB DDR4 2666Mhz PC-21300 CL15,77,63.64,77,0,94.5
Kingston HyperX Fury Black 8GB DDR4 2400Mhz PC-19200 CL15,42,34.71,42,0,94.1
G.Skill Trident Z Neo DDR4 3600 PC4-28800 32GB 2x16GB CL16,226,186.78,226,0,97.8
Kingston HyperX Fury Black 8GB DDR4 3200Mhz PC-25600 (2x4GB) CL16,54,44.63,54,0,97.1
G.Skill Trident Z Neo DDR4 3600 PC4-28800 16GB 2x8 GB CL16,154.57,127.74,154.57,0,94.8
G.Skill Ripjaws V Red DDR4 2400 PC4-19200 8GB 2x4GB CL15,51.63,42.67,51.63,0,94.7
Corsair Vengeance LPX DDR4 2666 16GB 2x8GB CL16,82.99,68.59,82.99,0,96.3
G.Skill FlareX DDR4 3200 PC4-25600 16GB 2x8GB CL16,90.8,75.04,90.8,0,91.3
Kingston ValueRAM DDR4 2400 PC4-19200 4GB CL17,23,19.01,23,0,93.6
Team Group T-Force Night Hawk White RGB DDR4 3200 PC4-25600 16GB 2x8 CL16,95,78.51,118.99,21,93.9
Corsair Vengeance RGB Pro Optimizado AMD DDR4 3200 16GB 2x8GB CL16,139,114.88,139,0,0.0
Kingston HyperX Fury Black 4GB DDR4 2666Mhz PC-21300 CL15,25,20.66,25,0,94.7
Corsair Vengeance LPX DDR4 3200 PC4-25600 16GB 2x8GB CL16 Blanco,92.99,76.85,92.99,0,91.2
Team Group Delta White RGB DDR4 3200 PC4-25600 16GB 2x8GB CL16,93.99,77.68,93.99,0,94.6
Memoria RAM Crucial DDR4 2400 PC4-19200 4GB CL17,20.56,16.99,20.56,0,92.7
G.Skill Trident Z DDR4 3600 PC4-28800 16GB 2x8GB CL16,161.95,133.84,161.95,0,95.1
G.Skill Aegis DDR4 2133 PC4-17000 4GB CL15,21,17.36,21,0,91.5
Corsair Vengeance LPX DDR4 3000 PC4-24000 16GB CL15,79.95,66.07,79.95,0,95.7
Kingston HyperX Fury Black 16GB DDR4 2400Mhz PC-19200 (2x8GB) CL15,81,66.94,81,0,95.0
Team Group Delta RGB DDR4 3200 PC4-25600 16GB 2x8GB CL16,89,73.55,89,0,89.2
Corsair Value Select DDR4 2400 PC4-19200 8GB CL16,35,28.93,35,0,90.6
Kingston HyperX Fury Black DDR4 3600 16GB 2x8GB CL17,109,90.08,109,0,0.0
G.Skill Ripjaws V Red DDR4 2133 PC4-17000 16GB 2x8GB CL15,75,61.98,75,0,95.6
Corsair Vengeance LPX DDR4 2400 PC4-19200 8GB CL16,58.84,48.63,58.84,0,93.2
Team Group Elite SO-DIMM DDR4 2400 PC-19200 16GB CL16,69,57.02,69,0,0.0
G.Skill SO-DIMM DDR3L 1333 PC3-10666 8GB CL9,45,37.19,45,0,95.8
Crucial Ballistix Sport LT DDR4 2400 PC4-19200 8GB CL16 SODIMM,47.84,39.54,47.84,0,92.3
Goodram DDR4 2400 PC4-19200 16GB CL17 SODIMM,79.81,65.96,79.81,0,93.3
G.Skill Ripjaws SODIMM DDR4 2666MHz PC4-21300 4GB CL18,28,23.14,28,0,85.0
G.Skill SO-DIMM DDR2 800 PC2-6400 2GB CL5,25.95,21.45,25.95,0,88.6
Crucial Ballistix SO-DIMM 2666 DDR4 32GB 2x16GB CL16,198.4,163.97,198.4,0,0.0
Lenovo 4X70M60574 SO-DIMM DDR4 2400MHz PC4-19200 8GB CL17,87.33,72.17,87.33,0,0.0
Crucial Ballistix Sport LT DDR4 2400Mhz PC4-19200 8GB CL16 SO-DIMM,85.99,71.07,85.99,0,92.5
G.Skill Ripjaws SODIMM DDR4 2666MHz 16GB 2x8GB CL19,101.26,83.69,101.26,0,100.0
G.Skill Ripjaws SODIMM DDR4 2666MHz 8GB 2x4GB CL18,64.59,53.38,64.59,0,0.0
HP 4VN06AA SO-DIMM DDR4 2666MHz 8GB,97.61,80.67,97.61,0,0.0
Memoria Ram para Mac Crucial DDR4 PC4-19200 8GB CL17,54.82,45.31,54.82,0,100.0
Transcend JetRam SODIMM DDR4 2400 4GB CL17,43.76,36.17,43.76,0,93.3
Adata Premier SO-DIMM DDR4 2400 PC4-19200 8GB CL17,42,34.71,42,0,0.0
Adata Premier SO-DIMM DDR4 2666 PC4-21300 8GB CL19,40,33.06,40,0,0.0
Adata XPG Flame SO-DIMM DDR4 2400 PC4-19200 16GB CL15,89,73.55,89,0,0.0
Corsair Mac Memory SO-DIMM 2666 DDR4 PC4-21300 64GB 2x32GB CL18,399,329.75,399,0,0.0
Crucial SO-DIMM DDR3 1333MHz PC3-10600 8GB CL9,47.16,38.98,47.16,0,0.0
G.Skill Ripjaws SO-DIMM DDR3L 1600 PC3-12800 4GB CL9,19.99,16.52,19.99,0,93.7
G.Skill Ripjaws SO-DIMM DDR3L 1600 PC3-12800 8GB CL9,66.05,54.59,66.05,0,95.5
G.Skill SO-DIMM DDR3 1066 PC3-8500 8GB 2x4GB CL7 Para Mac,39.95,33.02,39.95,0,95.5
