Name,Price,No IVA,PVP,Discount,Rating
MSI H310M PRO-VD Plus,51.99,42.97,51.99,0,93.3
Gigabyte Z390 Gaming X,144.9,119.75,144.9,0,91.8
Gigabyte B450 Aorus Elite,103.9,85.87,103.9,0,91.9
Asus ROG STRIX B450-F GAMING,132.9,109.83,132.9,0,90.7
MSI B450M Mortar Max,94.99,78.5,94.99,0,94.8
Gigabyte GA-A320M-S2H,50.99,42.14,50.99,0,83.5
Asus Prime X570-P,188.91,156.12,188.91,0,92.2
MSI B450 Gaming Pro Carbon AC,193.26,159.72,193.26,0,93.2
MSI B450M PRO-M2 MAX,65.99,54.54,65.99,0,90.4
Asus H110M-A/DP,59.99,49.58,59.99,0,100.0
Gigabyte H310M S2H 2.0,58.99,48.75,58.99,0,89.5
Asus TUF B450M-PLUS GAMING,94.99,78.5,103.9,9,91.1
Gigabyte Z390 Aorus Pro,191.91,158.6,191.91,0,95.5
Asus Prime Z390-A,169.9,140.41,185.89,9,92.3
Asus Prime H310M-E R2.0,63.9,52.81,63.9,0,86.4
MSI Mpg Z390 Gaming Pro Carbon,204.9,169.34,204.9,0,93.3
Asus TUF Gaming X570-Plus,199.9,165.21,219.91,10,89.7
MSI Mpg Z390 Gaming Edge AC,174.9,144.55,174.9,0,95.0
MSI MPG X570 Gaming Pro Carbon WIFI,269.9,223.06,269.9,0,94.4
Gigabyte B365M-D3H,83.99,69.41,83.99,0,89.0
Asus Rog Strix Z390-E Gaming,244.9,202.4,244.9,0,94.3
Asrock B450M Steel Legend,94.99,78.5,94.99,0,93.3
MSI A320M-A PRO M2,48.99,40.49,48.99,0,92.6
Asus ROG STRIX B365-G GAMING,114.9,94.96,114.9,0,96.0
Intel Core i3-8100 3.6GHz BOX,110.9,91.65,110.9,0,93.9
Intel Pentium Gold G5420 3.8 GHz,56.99,47.1,71.98,21,40.0
AMD Athlon 3000G 3.5GHz,52.99,43.79,52.99,0,93.8
AMD Ryzen 9 3950X 4.70 GHz,809.9,669.34,809.9,0,100.0
AMD Ryzen 3 1200 AF Stepping 3.1Ghz,54.99,45.45,54.99,0,0.0
AMD Athlon 200GE 3.2GHz Socket AM4,44.99,37.18,44.99,0,92.1
AMD Ryzen 5 1400 3.2GHZ BOX,92.99,76.85,92.99,0,95.2
Intel Core i3-9100 3.6 GHz,128.24,105.98,128.24,0,83.3
Procesador Intel Pentium Gold G5400 3.7GHz Box,49.99,41.31,56.99,13,93.9
Procesador Intel Celeron G4920 3.2Ghz BOX,35.99,29.74,41.99,15,91.1
AMD Ryzen Threadripper 1920X 3.5GHz,224.9,185.87,224.9,0,98.1
Intel Core i9-10900X 3.70 GHz,669.9,553.64,669.9,0,75.0
Intel Core i9-9900KF 3.6 GHz ,489.9,404.88,489.9,0,97.9
AMD A Series A8-7680 3.5 GHz,51.99,42.97,51.99,0,92.9
Intel Core i7-8700K 3.7Ghz BOX,733.46,606.17,733.46,0,96.2
Intel Core i7-8700 3.2Ghz BOX,369.9,305.7,369.9,0,94.7
Intel Core I7-7700 3.6GHz BOX,339.9,280.91,339.9,0,95.0
AMD A6-9500 3.50 GHz Socket AM4,41.99,34.7,41.99,0,78.8
Intel Celeron G4930 3.2 GHz,39,32.23,39,0,100.0
Intel Core i9-9900 3.1 GHz,469.9,388.35,469.9,0,60.0
AMD Athlon X4 950 3.5Ghz,49.99,41.31,49.99,0,88.3
