Nombre, Precio, IVA, PVP, Descuento, Rating
AMD A Series A8-7680 3.5 GHz,51.99,42.97,51.99,0,92.9
AMD Ryzen Threadripper 1920X 3.5GHz,224.9,185.87,224.9,0,98.1
Intel Core i7-8700K 3.7Ghz BOX,389.9,322.23,389.9,0,96.2
AMD Ryzen 3 1200 3.4Ghz,160.73,132.83,192.88,17,91.1
AMD A6-9500 3.50 GHz Socket AM4,59.42,49.11,71.3,17,78.8
Intel Celeron G4930 3.2 GHz,39,32.23,39,0,100.0
Intel Core I7-7700 3.6GHz BOX,339.9,280.91,339.9,0,95.1
Intel Core i7-8700 3.2Ghz BOX,369.9,305.7,369.9,0,94.7
Intel Core i9-9900 3.1 GHz,469.9,388.35,469.9,0,60.0
AMD Athlon X4 950 3.5Ghz,49.99,41.31,49.99,0,88.3
Intel Core i9-10940X 3.3 GHz,879.9,727.19,879.9,0,80.0
Intel Core i7-9700K 3.6Ghz Reacondicionado,367.3,303.55,367.3,0,95.8
AMD Ryzen Threadripper 3960X,1509.9,1247.85,1509.9,0,100.0
SanDisk SSD Plus 240GB SATA III,41.99,34.71,41.99,0,93.2
Corsair Force MP510 M.2 NVMe PCIe Gen3 x4 480GB SSD,106,87.6,230.8,55,90.0
"Seagate Expansion 2TB 2.5"" USB 3.0 Negro",70,57.85,87.5,20,90.9
WD Blue 3D Nand SSD M.2 1TB SATA3,119.98,99.16,119.98,0,93.3
Seagate IronWolf NAS 4TB SATA3,122.9,101.57,122.9,0,92.3
Western Digital Black SN750 NVMe 500GB SSD M.2 PCI Express 3.0,101.99,84.29,101.99,0,95.2
WD Blue SN550 SSD 500GB NVMe M.2 PCIe Gen 3,89,73.55,89,0,95.6
"Seagate BarraCuda 2.5"" 1TB SATA3",53.59,44.29,53.59,0,93.1
"Seagate Expansion 5TB 2.5"" USB 3.0 Negro",120,99.17,149,20,87.2
WD NAS Red 4TB SATA3,128.34,106.07,128.34,0,92.3
"Maxtor M3 Portable 1TB USB 3.0 2.5""",44.6,36.86,44.6,0,92.3
Sandisk Ultra 3D SSD 500GB SATA3,79.99,66.11,79.99,0,96.7
SSD Crucial MX500 M.2 2280 500GB,96.47,79.73,96.47,0,93.6
Maxtor Z1 SSD 960GB SATA3,120.33,99.45,120.33,0,97.3
Maxtor Z1 SSD 480GB SATA3,84.9,70.17,84.9,0,91.0
Kingston A2000 M.2 250GB PCI Express 3.0 NVMe,60.34,49.87,60.34,0,94.2
Toshiba OCZ TR200 SSD 480GB SATA3,79.99,66.11,79.99,0,94.7
"WD Elements 2TB 2.5"" USB 3.0 Negro",74,61.16,74,0,93.0
"Maxtor M3 Portable 2TB USB 3.0 2.5""",71,58.68,71,0,93.2
"WD Blue 3TB 3.5"" SATA 3",85.99,71.07,85.99,0,92.3
Kingston A2000 M.2 500GB PCI Express 3.0 NVMe,95.99,79.33,95.99,0,94.5
"WD Blue 2TB 3.5"" SATA 3",67.99,56.19,67.99,0,91.5
SSD Crucial MX500 M.2 2280 1TB,137,113.22,137,0,91.1
PNY XLR8 CS3030 1TB M.2 3D TLC NVMe PCI-Express,157.9,130.5,157.9,0,100.0
PowerColor Red Devil Radeon RX 5700 XT 8GB GDDR6,419.89,347.02,489.99,15,86.3
Asus GeForce GTX 1660 SUPER OC Dual 6GB GDDR6,274.9,227.19,274.9,0,96.0
MSI GeForce GTX 1050Ti 4GT OC 4GB GDDR5,145.9,120.58,145.9,0,93.2
MSI GeForce RTX 2070 VENTUS GP 8GB GDDR6,529.9,437.93,529.9,0,94.1
Asus Dual GeForce RTX 2060 SUPER EVO V2 OC Edition 8GB GDDR6,419.89,347.02,479.9,13,90.8
MSI GeForce GTX 1660 SUPER Ventus XS OC 6GB GDDR6,257.9,213.14,257.9,0,96.7
AsRock Phantom Gaming X Radeon RX580 OC 8GB GDDR5,175.9,145.37,219.89,21,100.0
Asus Dual GeForce RTX 2080 SUPER EVO V2 OC Edition 8GB GDDR6,759.9,628.02,839.9,10,95.0
XFX AMD Radeon RX 570 RS 8GB XXX Edition 8GB GDDR5,139.98,115.69,179.9,23,88.0
Zotac Gaming GeForce GTX 1650 AMP 4GB GDDR5,149.89,123.88,179.89,17,92.5
MSI GeForce GT710 2GB DDR3 Low Profile,52.99,43.79,52.99,0,87.5
Asus GeForce GTX 1650 Dual 4GB OC GDDR5,154.9,128.02,179.89,14,91.8
Asus GeForce GTX 1650 SUPER TUF Gaming OC 4GB GDDR6,226.04,186.81,300,25,94.3
MSI GeForce GT710 1GB DDR3 Low Profile,45.99,38.01,45.99,0,89.5
MSI GeForce GTX 1660 Ventus XS OC 6GB GDDR5,232.9,192.48,232.9,0,97.0
MSI GeForce RTX 2060 Super Gaming X 8GB GDDR6,474.9,392.48,474.9,0,97.5
Zotac Gaming GeForce RTX 2070 Mini 8GB GDDR6,519.89,429.66,519.89,0,96.5
Gigabyte GeForce RTX 2060 Super Gaming OC 3X 8GB GDDR6,454.9,375.95,454.9,0,91.3
MSI GeForce RTX 2060 SUPER Ventus GP OC 8GB GDDR6,444.9,367.69,444.9,0,100.0
PNY GeForce GTX 1660 Ti XLR8 Gaming OC Dual Fan 6GB GDDR6,289.9,239.59,289.9,0,95.4
Gigabyte GeForce RTX 2070 SUPER GAMING OC 3X WHITE 8GB GDDR6,579.9,479.26,579.9,0,100.0
Gigabyte GeForce GTX 1050 OC 2GB GDDR5,134.9,111.49,134.9,0,92.9
Gigabyte GeForce GT 1030 2GB GDDR5 LP,79.99,66.11,79.99,0,91.6
PowerColor Radeon RX 5600 XT 6GB GDDR6,289.9,239.59,329.89,13,97.5
V7 V7192008GBD-SR DDR4 2400 PC4-19200 8GB CL17,31.99,26.44,45.99,31,89.8
Kingston ValueRAM DDR3 1600 PC3-12800 4GB CL11,21.95,18.14,21.95,0,91.1
G.Skill Ripjaws V Red DDR4 2400 PC4-19200 8GB 2x4GB CL15,39.99,33.05,39.99,0,94.6
Corsair Vengeance LPX DDR4 2666 16GB 2x8GB CL16,82.99,68.59,82.99,0,96.2
Kingston HyperX Fury Black 16GB DDR4 3200Mhz PC-25600 CL16,89,73.55,89,0,96.8
Kingston HyperX Fury Black 8GB DDR4 3200Mhz PC-25600 (2x4GB) CL16,54,44.63,54,0,97.1
Thermaltake Toughram Z-One RGB DDR4 3200 2x8GB 16GB CL16,95,78.51,95,0,91.4
G.Skill Trident Z Neo DDR4 3600 PC4-28800 32GB 2x16GB CL16,226,186.78,226,0,100.0
G.Skill Trident Z Neo DDR4 3600 PC4-28800 16GB 2x8 GB CL16,139,114.88,139,0,94.8
Corsair Vengeance LPX DDR4 3200 PC4-25600 16GB 2x8GB CL16,94,77.69,94,0,93.7
Kingston ValueRAM SO-DIMM DDR3L 1600 PC3-12800 8GB CL11,42.99,35.53,42.99,0,94.3
Kingston ValueRAM SO-DIMM DDR3L 1600 PC3-12800 4GB CL11,29.81,24.64,29.81,0,93.8
Kingston ValueRAM SO-DIMM DDR3 1600 PC3-12800 8GB CL11,37.95,31.36,37.95,0,92.5
Kingston ValueRAM DDR4 2400 PC4-19200 4GB CL17,21.12,17.45,21.12,0,93.6
Kingston HyperX Fury Blue DDR3 1600 PC3-12800 4GB CL10,27,22.31,27,0,94.3
G.Skill Ripjaws SO-DIMM DDR4 2400 PC4-19200 8GB CL16,37.99,31.4,37.99,0,95.7
Corsair Value Select DDR4 2400 PC4-19200 8GB CL16,35,28.93,35,0,91.0
Kingston ValueRAM DDR3 1600 PC3 12800 8GB CL11,39.95,33.02,39.95,0,93.3
Corsair Vengeance RGB Pro Optimizado AMD DDR4 3200 16GB 2x8GB CL16,139,114.88,139,0,0.0
G.Skill Trident Z DDR4 3600 PC4-28800 16GB 2x8GB CL16,139,114.88,161.95,15,95.0
Kingston HyperX Fury Black 4GB DDR4 2666Mhz PC-21300 CL15,29.1,24.05,29.1,0,93.8
Kingston HyperX Impact SO-DIMM DDR3L 1600 PC3-12800 8GB CL9,46.98,38.83,46.98,0,96.2
Memoria RAM Crucial DDR4 2400 PC4-19200 4GB CL17,20.56,16.99,20.56,0,92.6
Corsair Vengeance LPX DDR4 2400 PC4-19200 8GB CL16,39.99,33.05,39.99,0,93.6
Startech Lector Multi Tarjetas de Memoria USB 3.0 Negro,28,23.14,28,0,0.0
Kingston FCR-MRG2 Lector USB de Tarjetas MicroSD/MicroSDHC/MicroSDXC,4.95,4.09,4.95,0,89.4
Startech Lector de Tarjetas de Memoria USB 3.0/USB-C,17.75,14.67,17.75,0,0.0
CoolBox CR650-BT Lector de Tarjetas Interno USB 2.0,16.97,14.02,16.97,0,0.0
CoolBox COO-CR606 Lector de Tarjetas Interno USB 2.0,14.6,12.07,14.6,0,0.0
SanDisk ImageMate Pro Multilector USB 3.0,21.18,17.5,21.18,0,0.0
Cherry ST-1144 SmartTerminal Lector de Tarjetas Chip USB,30,24.79,30,0,100.0
Woxter Lector DNI-e USB Rojo,12.99,10.74,12.99,0,0.0
Woxter Lector DNI-e USB Negro,11.99,9.91,11.99,0,98.0
Startech 35BAYCF2IDE Lector de Tarjetas Compact Flash a IDE para Bahía de 3.5 Pulgadas,23,19.01,23,0,100.0
SanDisk MobileMate Lector de Tarjetas USB 3.0 Negro,8.99,7.43,8.99,0,0.0
CoolBox CRE-050 Lector de Tarjetas USB 2.0 Negro,8.17,6.75,8.17,0,0.0
SanDisk Extreme Pro CFast 2.0 Lector de Tarjetas USB 3.0 Negro,49.17,40.64,49.17,0,0.0
SanDisk Extreme Pro SD UHS-II Lector de Tarjetas USB 3.0,20.27,16.75,20.27,0,0.0
Unotec Mini Lector USB de Tarjetas MicroSD,2.25,1.86,2.25,0,77.0
Sandisk MobileMate Duo Lector de Tarjeta USB 2.0 + Adaptador SD,13.74,11.36,13.74,0,0.0
Tacens Anima ACRM3 Lector de Tarjetas 85 en 1,12.25,10.12,12.25,0,90.0
Tacens Anima ACR2 Lector de Tarjetas + USB 3.0,7.75,6.4,7.75,0,81.1
Lexar LRW025URBEU Lector de Tarjetas USB 3.0,29,23.97,29,0,0.0
HyperDrive Pro Lector de Tarjetas USB-C Negro,45,37.19,45,0,0.0
Lexar Professional Lector de Tarjetas Dual USB 3.0,49,40.5,49,0,0.0
SanDisk SD UHS-I Lector de Tarjetas USB 3.0,12.99,10.74,12.99,0,0.0
Satechi Lector de Tarjetas SD/MicroSD con USB 3.0/ USB Tipo C Plateado,28,23.14,28,0,100.0
"3Go CR37 Lector de Tarjetas Interno 3.5"" USB 2.0",11.33,9.36,11.76,4,0.0
Unotec Tarjeta de sonido 7.1 USB,7.25,5.99,7.25,0,79.4
Asus Strix Raid Pro Interno 7.1 Canales PCI-E,139,114.88,139,0,0.0
Sound Blaster X3 Tarjeta de Sonido Reacondicionado,88.6,73.22,88.6,0,0.0
Asus Strix Raid DLX,167.16,138.15,167.16,0,0.0
Creative SB X-Fi Surround 5.1 Pro v3 Tarjeta de Sonido Externa USB,61.16,50.55,61.16,0,0.0
Asus Xonar U7 7.1 USB,89.99,74.37,89.99,0,85.4
Nfortec Vega RGB Cristal Templado USB 3.0 Blanca,79.94,66.07,79.94,0,92.0
Nox Infinity Atom USB 3.0 Cristal Templado,41.94,34.66,41.94,0,85.7
Nfortec Antares USB 3.0 Cristal Templado RGB Negro,89.95,74.34,89.95,0,88.2
Aerocool RIFT RGB USB 3.0 con Ventana,39.99,33.05,39.99,0,89.4
Tempest One USB 3.0 con Ventana Blanca,29.98,24.78,29.98,0,89.4
Corsair Carbide SPEC-06 Cristal Templado RGB White,92.99,76.85,92.99,0,95.0
Tacens Anima AC4500 USB 3.0 + Fuente de Alimentación 500W,26.99,22.31,26.99,0,86.4
Nox Hummer TGM ARGB Cristal Templado USB 3.0,64.99,53.71,64.99,0,70.6
Nfortec Lynx Cristal Templado USB 3.0 RGB Negra,39.95,33.02,39.95,0,88.3
Owlotech Start Case USB 3.0 500W,39.99,33.05,39.99,0,82.9
Nox LITE010 USB 3.0 + Fuente de Alimentación 500W,31.99,26.44,31.99,0,76.2
Nfortec Antares USB 3.0 Cristal Templado RGB Blanca,89.95,74.34,89.95,0,89.5
Corsair Carbide SPEC-06 Cristal Templado RGB Negra,79.99,66.11,92.99,14,91.1
Nox Infinity Omega ARGB USB 3.0 con Ventana,41.06,33.93,41.06,0,78.6
Corsair iCUE 220T RGB Cristal Templado USB 3.1 Negra,114.9,94.96,114.9,0,70.0
Corsair 275R Cristal Templado USB 3.0 Blanca,77.99,64.45,77.99,0,96.7
Corsair Carbide 275Q USB 3.0 Negra,101.02,83.49,101.02,0,90.5
Corsair Crystal 570X RGB Cristal Templado USB 3.0 Roja,149,123.14,186.98,21,93.8
Thermaltake View 31 TG Cristal Templado USB 3.0,89.99,74.37,89.99,0,95.5
NOX Modus Blue Edition USB 3.0,26.4,21.82,26.4,0,86.7
NOX Hummer ZX USB 3.0,56.72,46.88,56.72,0,92.9
Lian Li PC-O11 Dynamic Razer Edition Cristal Templado USB 3.1 RGB Negra,157.99,130.57,157.99,0,91.4
Corsair 110 R Cristal Templado USB 3.0 Negro,59.99,49.58,59.99,0,92.4
Tempest One USB 3.0 con Ventana Negra,29.98,24.78,29.98,0,89.2
Tacens Anima AF8 80mm,2.09,1.73,2.09,0,87.4
Nox H-FAN Hummer PWM 120mm,7.9,6.53,7.9,0,93.7
Cooler Master Hyper 212 Black Edition ,34.99,28.92,34.99,0,92.8
Noctua NH-U12S,74.92,61.92,74.92,0,95.1
Aerocool BARAF-S 3.5G Pasta Térmica,3.99,3.3,3.99,0,93.6
Corsair H115i RGB PLATINUM Kit de Refrigeración Líquida,149.99,123.96,149.99,0,92.1
Corsair Hydro Series H100i RGB PLATINUM SE Kit de Refrigeración Líquida Blanco,154.99,128.09,154.99,0,98.2
Cooler Master MasterLiquid ML120L RGB,68.8,56.86,68.8,0,89.0
Noctua NH-D15,89.99,74.37,89.99,0,96.9
Corsair Hydro Series H100i PRO Kit de Refrigeración Líquida RGB,151.05,124.83,151.05,0,92.6
Noctua NH-U9S,54.99,45.45,54.99,0,95.9
Nox Hummer Thermal T1 Pasta Térmica de Alta Eficiencia 4g,6.99,5.78,6.99,0,92.7
MSI Core Frozr S Ventilador CPU ,49.99,41.31,49.99,0,91.1
Noctua NH-U12S chromax.black,69.99,57.84,69.99,0,100.0
Nfortec Hydrus V2 120 Red Kit de Refrigeración Líquida ,49.95,41.28,49.95,0,90.6
Cooler Master Mastergel Maker Pasta Térmica,12.81,10.59,12.81,0,94.9
Noctua NH-D15 chromax.black,99.99,82.64,99.99,0,93.3
Cooler Master MasterLiquid ML240R RGB,109,90.08,109,0,89.4
NZXT Kraken X63 Kit de Refrigeración Líquida,149,123.14,149,0,70.0
Nfortec Oberon Ventilador RGB 120mm,13.95,11.53,13.95,0,84.3
Cooler Master Hyper H412R,21.9,18.1,21.9,0,93.2
AeroCool Core Plus ARGB CPU Air Cooler Ventilador RGB 120mm,12.98,10.73,12.98,0,92.2
Cooler Master Hyper 212 LED Rojo,31.99,26.44,31.99,0,91.7
Aerocool Force Ventilador 120mm,7.98,6.6,7.98,0,75.6
EVGA W1 500W 80 Plus,44.99,37.18,44.99,0,93.3
Thermaltake TR2 S 600W 80 Plus,51.99,42.97,51.99,0,95.0
EVGA N1 750W,54.99,45.45,62.98,13,93.0
Nox Hummer GD750 750W 80 Plus Gold,87.99,72.72,87.99,0,94.7
Thermaltake Smart RGB 600W 80 Plus,51.99,42.97,51.99,0,90.0
Aerocool VX PLUS 550W,33.15,27.4,33.15,0,86.8
Tacens Anima APB550 ATX 550W 80 Plus Bronze,28.19,23.3,28.19,0,88.1
Thermaltake Toughpower Grand RGB 750W 80 Plus Gold Modular,119,98.35,119,0,94.0
EVGA B3 850W 80 Plus Bronze Modular,95.99,79.33,104.98,9,88.6
Tacens APII500 Fuente Alimentación 500W,14.2,11.74,14.2,0,87.6
Nfortec Scutum PSU Fuente de Alimentacion 750W 80 Plus Bronze Modular,69.95,57.81,69.95,0,92.0
Nfortec Scutum PSU Fuente de Alimentacion 650W 80 Plus Bronze,49.95,41.28,49.95,0,91.0
Corsair CX750 750W 80 Plus Bronze,94.99,78.5,94.99,0,92.6
L-Link Fuente de Alimentación ATX 500W con Cable Incluido,11.99,9.91,11.99,0,83.5
L-Link Fuente de Alimentación ATX 500W,11,9.09,11,0,82.9
L-Link Fuente de Alimentación 650W PFC,28.99,23.96,28.99,0,78.5
Thermaltake TR2 S 500W 80 Plus,41.99,34.7,41.99,0,97.1
Nox Urano SX 500W,28.74,23.75,28.74,0,88.7
Thermaltake Smart BX1 750W 80 Plus Bronze,74.99,61.98,74.99,0,95.0
Corsair CV450 CV Series 450W 80 Plus Bronze,43,35.54,43,0,0.0
EVGA Supernova G3 850W 80 Plus Gold Modular,149.99,123.96,149.99,0,96.6
Corsair RMx White Series RM750x 750W 80 Plus Gold Full Modular,137.99,114.04,137.99,0,88.7
Corsair VS450 450W 80 Plus White,48.99,40.49,48.99,0,93.5
Thermaltake Toughpower Grand RGB 650W 80 Plus Gold Modular,109.99,90.9,109.99,0,93.1
Bluelounge CableDrop Mini Pack 9 Organizadores de Cables Negros,11.95,9.88,11.95,0,0.0
BitFenix Alchemy 2.0 Tira LED RGB Magnética 60cm,24.99,20.65,24.99,0,0.0
Bluelounge CableDrop Mini Pack 9 Organizadores de Cables Blancos,11.95,9.88,11.95,0,0.0
Quick Media Organizador de Cables Dúo,6.99,5.78,6.99,0,0.0
Equip Spine Cable Organizador de Cables Blanco,39.43,32.59,47.32,17,0.0
BHCustoms Cable Comb Abierto 24 Slots 4mm Transparente,1.5,1.24,1.5,0,90.0
Silverstone SF02 Espuma Reducción de Ruido,19.99,16.52,19.99,0,0.0
Sharkoon VR USB 3.0 Panel Frontal Universal,19.99,16.52,19.99,0,100.0
BitFenix Alchemy 2.0 Tira LED RGB Magnética 60cm con Controlador,29.12,24.07,29.12,0,100.0
Bluelounge CableBox Caja Recogecables Ignífuga Negra,29.99,24.79,29.99,0,0.0
SilverStone Frontal Multifuncion FP32B,12.99,10.74,12.99,0,90.0
Phanteks Led Strips LED RGB Starter Combo Set,15.25,12.6,15.25,0,91.1
Silverstone LS02 Cinta LED RGB,17.25,14.26,17.25,0,100.0
Tapa Anti Polvo para puerto USB x4,1.75,1.45,1.75,0,91.0
BHCustoms Cable Comb Abierto 8 Slots 4mm Negro ,1,0.83,1,0,100.0
BHCustoms Cable Comb Abierto 24 Slots 4mm Negro,1.5,1.24,1.5,0,100.0
Nexus Kit Antivibración MTK-6000,12.95,10.7,12.95,0,100.0
Phanteks Led Strips LED RGB Extensor 40cm,6.25,5.17,6.25,0,82.1
Silverstone CA02 Caja de Tornillos para Modding,12.99,10.74,12.99,0,85.7
BHCustoms Cable Comb Abierto 8 Slots 4mm Transparente ,1,0.83,1,0,73.3
BitFenix Alchemy 3.0 Tira LED RGB Magnética 60cm con Controlador,35.99,29.74,35.99,0,100.0
Bluelounge Cable Ties Organizador de Cables L/XL Pack 4 Unidades,11.95,9.88,11.95,0,0.0
Bluelounge Cable Ties Organizador de Cables S/M Pack 6 Unidades,11.95,9.88,11.95,0,0.0
Bluelounge CableBox Mini Caja Recogecables Ignífuga Azul,26.94,22.26,26.94,0,0.0
AVerMedia ExtremeCap SDI Capturadora de Video 1080p 60fps,219,180.99,219,0,0.0
AVerMedia ExtremeCap UVC Capturadora de Video 1080p 60fps,229,189.26,229,0,0.0
AVerMedia Live Streamer 311 Kit Youtuber,266.63,220.36,266.63,0,0.0
AVerMedia Live Streamer 311S Kit Youtuber,199.22,164.64,199.22,0,0.0
Blackmagic Web Presenter,459,379.34,459,0,0.0
Elgato 4K60 S+ Capturadora de Vídeo 4K60 HDR10 con Grabación Independiente en Tarjeta SD,399.99,330.57,399.99,0,0.0
LevelOne NVR-1204 Capturadora de Vídeo en Red HDMI,714,590.08,714,0,0.0
LevelOne NVR-1204 Capturadora de Vídeo HDMI,649,536.36,649,0,0.0
Startech Tarjeta PCI Express Capturadora de Vídeo HDMI/VGA/DVI,260,214.88,260,0,0.0
Equip Cable Alimentación Molex/SATA 15 cm,1.95,1.61,1.95,0,91.1
Silverstone CP11B-300 Cable SATA III 30cm,8.25,6.82,8.25,0,95.0
Bracket Conexión USB (2x10Pin a 4xAH) a Placa Base,5.15,4.26,5.15,0,96.0
Startech Cable Divisor Molex 4 Pines a 2x SATA Macho/Hembra 30cm,4.76,3.93,4.76,0,100.0
Silverstone CP11B-500 Cable SATA III 50cm,9.99,8.26,9.99,0,90.0
Cable Adaptador Molex 4 Pines Macho A 2 x SATA 15 Pines,1.35,1.12,1.35,0,91.4
Lian Li Strimer Plus RGB 24-Pin,49.99,41.31,49.99,0,0.0
Lian Li Strimer Plus RGB 8-Pin,39.99,33.05,39.99,0,0.0
Thermaltake Riser PCI-e x16 3.0 Riser Cable de Extensión PCI Express,39.34,32.51,39.34,0,88.0
"Startech Cable Adaptador Bifurcador Divisor Splitter de Alimentación SATA de 0,15m 2x Hembra",6.95,5.74,6.95,0,97.8
SilverStone CP13 Cable Extensión SATA 15+7 Pines Negro,9.99,8.26,9.99,0,100.0
BitFenix Alchemy Kit de Cables Alimentación CPU+VGA Blancos,34.99,28.92,34.99,0,80.0
BitFenix Alchemy Kit de Cables Alimentación CPU+VGA Negros,34.99,28.92,34.99,0,90.0
Phanteks CB6V Cable Extensión Tarjeta Gráfica 6 Pines Rojo,6.25,5.17,6.25,0,86.4
Phanteks RGB4P Cable Adaptador RGB LED,3.25,2.69,3.25,0,92.1
BitFenix Alchemy Kit de Cables Alimentación CPU+VGA Negro/Blanco,34.99,28.92,34.99,0,96.7
Cable Alimentación MOLEX de 5.25 a 3.5+5.25,1.88,1.55,1.88,0,85.3
Digitus Cable Duplicador de Alimentación SATA 30cm ,2.75,2.27,2.75,0,94.3
BHCustoms Cable Extensor 24 ATX 30cm Azul,24.99,20.65,24.99,0,0.0
BHCustoms Cable Extensor 24 ATX 30cm Blanco,24.99,20.65,24.99,0,0.0
BHCustoms Cable Extensor 24 ATX 30cm Negro,24.99,20.65,24.99,0,0.0
BHCustoms Cable Extensor 24 ATX 30cm Rojo,24.99,20.65,24.99,0,0.0
BHCustoms Cable Extensor Blanco 8 PCIe 45cm,11.99,9.91,11.99,0,100.0
BHCustoms Cable Extensor Rojo 8 PCIe 45cm,11.99,9.91,11.99,0,100.0
Adaptador Externo USB para HD IDE y SATA,16.75,13.84,16.75,0,78.6
Unotec Adaptador HDMI a VGA con Audio Mini Size,11.25,9.3,11.25,0,80.5
TP-LINK TL-WN725N 150Mbps wireless N Nano USB,12.31,10.17,12.31,0,90.0
Conceptronic Mini Travel Hub 4 Puertos USB 2.0,3.85,3.18,3.85,0,84.7
TP-LINK TL-WN8200N Adaptador USB WiFi 300Mbps,19.75,16.32,19.75,0,86.8
TP-LINK HA100 Receptor de Música Bluetooth,19.99,16.52,19.99,0,92.2
Owlotech Adaptador DVI a VGA (DVI-I-Macho/HD15-Hembra),1.75,1.45,1.75,0,77.9
Adaptador de Micro USB a USB-C,3.94,3.26,3.94,0,87.1
Startech Hub USB 3.0 x4 Puertos,22.99,19.0,25,9,93.8
1Life usb:hub 4 HUB 4 Puertos USB 3.0,9.89,8.17,9.89,0,0.0
Nanocable Conversor USB-C a Ethernet Gigabit + 3xUSB 3.0 15cm,19.25,15.91,19.25,0,100.0
Unotec Adaptador HDMI a Euroconector,22,18.18,22,0,84.0
Equip Switch 2x HDMI 4k Conmutador/Divisor Bidireccional,21,17.36,21,0,90.0
Unotec Mini Adaptador MicroUSB a USB OTG,2.75,2.27,2.75,0,92.1
Nanocable Adaptador VGA DB15 a DVI 24+5 ,1.52,1.26,1.52,0,70.9
Approx appC19 Adaptador HDMI a MicroHDMI Negro ,3.01,2.49,3.01,0,0.0
Approx APPC41 RCA a HDMI,21,17.36,21,0,80.0
Convertidor de Audio Digital a Analógico,15.75,13.02,15.75,0,85.4
Adaptador USB-C a USB 3.0 + HDMI + USB-C,28.99,23.96,28.99,0,76.2
Unotec Switch Conmutador 3x HDMI,24.11,19.93,24.11,0,83.6
Adaptador HDMI Macho/Hembra Acodado,2.75,2.27,2.75,0,93.8
Conversor DisplayPort a VGA/DVI/HDMI,15.75,13.02,15.75,0,97.5
Adaptador Audio Jack 3.5 Macho a 2xRCA Hembra,0.99,0.82,0.99,0,93.4
Conceptronic Donn Adaptador USB-C a HDMI Negro,17.94,14.83,17.94,0,0.0
"Seagate BarraCuda 2.5"" 500GB SATA3",31.83,26.31,38.19,17,94.5
"WD Blue 500GB 2.5"" 5400RPM SATA3",34.69,28.67,41.62,17,92.0
Samsung 860 QVO SSD 2TB SATA 3 V-NAND MLC,241.68,199.74,241.68,0,92.0
Kingston A400 SSD 960 GB SATA3,118.99,98.34,118.99,0,95.7
SanDisk SSD Plus 480GB SATA III,77.23,63.83,77.23,0,93.8
"Team Group T-Force Vulcan 1TB SSD 2.5"" SATA3",124.99,103.3,156.59,21,0.0
Gigabyte Solid State Drive 480GB SSD SATA III,78,64.46,78,0,90.5
Crucial BX500 SSD 240GB 3D NAND SATA3,50.33,41.6,50.33,0,93.8
